trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1693,False,"{'a': 0.97, 'e': 0.005760426123933405}",20,9,21.482110267677953,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.97, 'e': 0.005742907016932889}",20,13,13.256171289798777,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1695,False,"{'a': 0.97, 'e': 0.005725441190558406}",25,12,25.129378510112627,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1696,False,"{'a': 0.97, 'e': 0.005708028482768294}",20,5,24.214518590355354,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1697,False,"{'a': 0.97, 'e': 0.0056906687320137225}",25,15,17.4982597855065,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1698,False,"{'a': 0.97, 'e': 0.005673361777237161}",20,14,12.047915859660957,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 0.97, 'e': 0.005656107457870908}",20,0,30.366873239987694,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1700,False,"{'a': 0.97, 'e': 0.005638905613835593}",25,1,-0.4900800755408945,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
1701,False,"{'a': 0.97, 'e': 0.005621756085538689}",20,0,27.47504279469604,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1702,False,"{'a': 0.97, 'e': 0.005604658713873049}",30,15,22.128709353390725,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1703,False,"{'a': 0.97, 'e': 0.005587613340215403}",20,0,32.5030014025465,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1704,False,"{'a': 0.97, 'e': 0.005570619806424902}",30,15,28.503417446346308,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1705,False,"{'a': 0.97, 'e': 0.005553677954841654}",20,11,16.836531415389302,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1706,False,"{'a': 0.97, 'e': 0.005536787628285245}",20,4,26.361612800472674,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.97, 'e': 0.00551994867005331}",25,0,36.526590728220015,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1708,False,"{'a': 0.97, 'e': 0.005503160923920046}",20,16,7.430273814869961,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1709,False,"{'a': 0.97, 'e': 0.005486424234134781}",25,12,1.2326765993283182,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1710,False,"{'a': 0.97, 'e': 0.005469738445420525}",20,3,26.933826190233074,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1711,False,"{'a': 0.97, 'e': 0.0054531034029725286}",20,9,15.161298959488526,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1712,False,"{'a': 0.97, 'e': 0.005436518952456858}",30,20,12.657881207110881,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1713,False,"{'a': 0.97, 'e': 0.0054199849400089406}",25,5,38.60157584767793,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1714,False,"{'a': 0.97, 'e': 0.005403501212232155}",20,11,16.80861741833562,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1715,False,"{'a': 0.97, 'e': 0.0053870676161964035}",25,8,24.044184323889247,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1716,False,"{'a': 0.97, 'e': 0.005370683999436687}",20,6,-23.99686454952467,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1717,False,"{'a': 0.97, 'e': 0.0053543502099517104}",25,20,10.193640264736336,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1718,False,"{'a': 0.97, 'e': 0.005338066096202444}",20,12,16.662348940180433,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1719,False,"{'a': 0.97, 'e': 0.005321831507110737}",30,15,28.141320974302047,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1720,False,"{'a': 0.97, 'e': 0.00530564629205791}",20,7,21.177984076911784,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 0.97, 'e': 0.005289510300883353}",25,11,27.637386698494208,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1722,False,"{'a': 0.97, 'e': 0.005273423383883152}",20,11,13.973800693931143,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1723,False,"{'a': 0.97, 'e': 0.005257385391808672}",20,1,11.097318386980653,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1724,False,"{'a': 0.97, 'e': 0.00524139617586519}",20,10,15.382450012559392,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,False,"{'a': 0.97, 'e': 0.005225455587710512}",35,19,27.244045236640243,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1726,False,"{'a': 0.97, 'e': 0.005209563479453587}",20,0,27.492854406402213,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1727,False,"{'a': 0.97, 'e': 0.0051937197036531595}",20,0,24.187247602660758,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1728,False,"{'a': 0.97, 'e': 0.005177924113316371}",25,14,20.59812884527388,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1729,False,"{'a': 0.97, 'e': 0.005162176561897415}",30,0,41.94350485560799,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1730,False,"{'a': 0.97, 'e': 0.005146476903296172}",35,21,22.21605799019937,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1731,False,"{'a': 0.97, 'e': 0.005130824991856852}",30,18,19.91010636669757,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1732,False,"{'a': 0.97, 'e': 0.005115220682366657}",20,6,22.893831591771985,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1733,False,"{'a': 0.97, 'e': 0.005099663830054411}",25,16,16.057089693609765,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1734,False,"{'a': 0.97, 'e': 0.0050841542905892345}",35,25,17.28997805943304,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1735,False,"{'a': 0.97, 'e': 0.005068691920079196}",25,0,39.15754732161958,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1736,False,"{'a': 0.97, 'e': 0.005053276575069979}",25,11,25.097317566017285,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1737,False,"{'a': 0.97, 'e': 0.0050379081125435645}",20,8,21.085147773883637,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1738,False,"{'a': 0.97, 'e': 0.00502258638991688}",30,0,45.82675838253692,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1739,False,"{'a': 0.97, 'e': 0.0050073112650404926}",25,16,11.640615465512434,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1740,False,"{'a': 0.97, 'e': 0.004992082596197287}",20,8,18.20412274564481,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1741,False,"{'a': 0.97, 'e': 0.004976900242101146}",30,13,19.956521663593094,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1742,False,"{'a': 0.97, 'e': 0.0049617640618956575}",20,10,18.17288286633874,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.97, 'e': 0.0049466739151527795}",20,10,15.850667451691738,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1744,False,"{'a': 0.97, 'e': 0.0049316296618715574}",25,7,24.188949519280573,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1745,False,"{'a': 0.97, 'e': 0.0049166311624768205}",25,9,27.049905753598146,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1746,False,"{'a': 0.97, 'e': 0.004901678277817879}",30,22,16.309011784292608,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1747,False,"{'a': 0.97, 'e': 0.004886770869167258}",20,8,18.96591024090808,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.97, 'e': 0.004871908798219373}",30,17,20.968523801415422,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1749,False,"{'a': 0.97, 'e': 0.004857091927089278}",20,13,12.844814866226296,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1750,False,"{'a': 0.97, 'e': 0.004842320118311368}",25,5,35.740430461602614,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.97, 'e': 0.0048275932348381114}",20,0,7.3660367745220805,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1752,False,"{'a': 0.97, 'e': 0.0048129111400387874}",20,0,24.00237408331793,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1753,False,"{'a': 0.97, 'e': 0.004798273697698196}",30,6,35.4465654648596,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1754,False,"{'a': 0.97, 'e': 0.004783680772015411}",30,20,15.34154431968345,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1755,False,"{'a': 0.97, 'e': 0.0047691322276025155}",25,10,18.745164121349703,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.97, 'e': 0.004754627929483343}",20,2,28.49717007178126,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1757,False,"{'a': 0.97, 'e': 0.00474016774309224}",25,12,21.954154848351877,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1758,False,"{'a': 0.97, 'e': 0.004725751534272792}",20,13,12.210919418729123,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.97, 'e': 0.004711379169276599}",25,9,27.38746112467635,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1760,False,"{'a': 0.97, 'e': 0.004697050514762027}",20,12,13.457561057681882,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1761,False,"{'a': 0.97, 'e': 0.004682765437792968}",25,11,27.058040910069526,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1762,False,"{'a': 0.97, 'e': 0.004668523805837624}",20,12,15.716138107943207,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1763,False,"{'a': 0.97, 'e': 0.00465432548676725}",20,11,13.245361364196937,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.97, 'e': 0.004640170348854948}",25,6,25.491138890287544,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 0.97, 'e': 0.00462605826077444}",25,4,33.605773958020634,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1766,False,"{'a': 0.97, 'e': 0.004611989091598843}",25,7,25.614429641501193,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1767,False,"{'a': 0.97, 'e': 0.004597962710799472}",25,16,3.1239590233543675,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1768,False,"{'a': 0.97, 'e': 0.004583978988244608}",25,11,16.66501074147653,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 0.97, 'e': 0.004570037794198301}",30,11,35.76788991759244,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.97, 'e': 0.004556138999319166}",25,7,28.27917218701415,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1771,False,"{'a': 0.97, 'e': 0.004542282474659179}",20,8,20.810632882482366,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 0.97, 'e': 0.004528468091662495}",30,22,16.52036558293628,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1773,False,"{'a': 0.97, 'e': 0.004514695722164232}",30,12,30.4616361130425,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1774,False,"{'a': 0.97, 'e': 0.0045009652383893}",25,16,12.996829817451463,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1775,False,"{'a': 0.97, 'e': 0.004487276512951207}",20,0,3.592978655848796,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1776,False,"{'a': 0.97, 'e': 0.004473629418850877}",25,6,8.849315495204188,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1777,False,"{'a': 0.97, 'e': 0.004460023829475488}",35,19,16.799062868852904,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1778,False,"{'a': 0.97, 'e': 0.00444645961859727}",25,15,16.18566693419952,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1779,False,"{'a': 0.97, 'e': 0.004432936660372352}",25,14,17.202887224267922,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1780,False,"{'a': 0.97, 'e': 0.004419454829339591}",20,11,-18.357029444941244,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
1781,False,"{'a': 0.97, 'e': 0.004406014000419404}",30,3,19.303109373305066,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 0}",1
1782,False,"{'a': 0.97, 'e': 0.00439261404891262}",25,0,17.65123007498221,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1783,False,"{'a': 0.97, 'e': 0.0043792548504993055}",20,13,-10.042596042695203,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1784,False,"{'a': 0.97, 'e': 0.004365936281237621}",30,2,43.72191111880789,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1785,False,"{'a': 0.97, 'e': 0.00435265821756267}",30,16,22.505663237487248,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1786,False,"{'a': 0.97, 'e': 0.00433942053628535}",20,3,19.158188816067153,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1787,False,"{'a': 0.97, 'e': 0.004326223114591223}",20,12,14.773173276425846,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1788,False,"{'a': 0.97, 'e': 0.004313065830039351}",20,11,-5.941331427301218,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1789,False,"{'a': 0.97, 'e': 0.004299948560561181}",20,4,23.464671760293534,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1790,False,"{'a': 0.97, 'e': 0.004286871184459403}",25,14,18.32609253522753,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1791,False,"{'a': 0.97, 'e': 0.004273833580406821}",20,16,7.232610137584021,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1792,False,"{'a': 0.97, 'e': 0.004260835627445241}",25,6,31.387527986860018,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 0.97, 'e': 0.004247877204984326}",30,16,22.51794651350335,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.97, 'e': 0.004234958192800492}",20,12,-26.03766511401276,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1795,False,"{'a': 0.97, 'e': 0.00422207847103579}",20,0,5.055999730079151,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
1796,False,"{'a': 0.97, 'e': 0.00420923792019679}",25,16,16.051303425891355,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1797,False,"{'a': 0.97, 'e': 0.004196436421153487}",30,23,10.682201303365005,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1798,False,"{'a': 0.97, 'e': 0.004183673855138171}",25,10,27.753878970995782,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1799,False,"{'a': 0.97, 'e': 0.004170950103744345}",30,14,22.75152314665902,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1800,False,"{'a': 0.97, 'e': 0.004158265048925621}",30,17,23.14481050139044,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1801,False,"{'a': 0.97, 'e': 0.004145618572994616}",20,16,7.736778753395241,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 0.97, 'e': 0.0041330105586218835}",20,10,14.889679162870927,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1803,False,"{'a': 0.97, 'e': 0.004120440888834796}",20,14,10.214349076573786,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1804,False,"{'a': 0.97, 'e': 0.004107909447016477}",20,0,29.411507799108954,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1805,False,"{'a': 0.97, 'e': 0.004095416116904716}",20,12,13.340480140516377,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 0.97, 'e': 0.004082960782590886}",20,0,27.399646900730446,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1807,False,"{'a': 0.97, 'e': 0.004070543328518882}",35,21,3.2406767743632177,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1808,False,"{'a': 0.97, 'e': 0.004058163639484026}",25,15,-4.755807859444356,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1809,False,"{'a': 0.97, 'e': 0.004045821600632015}",20,4,5.859814120864199,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1810,False,"{'a': 0.97, 'e': 0.004033517097457852}",20,13,12.23961538198045,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1811,False,"{'a': 0.97, 'e': 0.004021250015804778}",20,14,12.00651659604892,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 0.97, 'e': 0.004009020241863227}",20,0,32.60450964769055,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1813,False,"{'a': 0.97, 'e': 0.003996827662169752}",20,14,12.540683096850852,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1814,False,"{'a': 0.97, 'e': 0.003984672163605983}",20,4,32.176303686158846,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1815,False,"{'a': 0.97, 'e': 0.003972553633397574}",25,16,14.279140610723532,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1816,False,"{'a': 0.97, 'e': 0.00396047195911316}",20,9,18.517966064905593,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1817,False,"{'a': 0.97, 'e': 0.003948427028663315}",20,14,9.56883167167408,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 0.97, 'e': 0.003936418730299505}",25,10,29.61099322596104,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1819,False,"{'a': 0.97, 'e': 0.003924446952613054}",20,2,29.119340482488766,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1820,False,"{'a': 0.97, 'e': 0.003912511584534117}",20,15,10.627569960459718,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1821,False,"{'a': 0.97, 'e': 0.0039006125153306344}",25,10,26.029662831409194,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1822,False,"{'a': 0.97, 'e': 0.00388874963460733}",20,13,14.163059449587985,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1823,False,"{'a': 0.97, 'e': 0.0038769228323046593}",25,20,7.40976601911633,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1824,False,"{'a': 0.97, 'e': 0.003865131998697803}",25,11,20.122086291123242,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 0.97, 'e': 0.0038533770243956472}",25,8,30.878489176212852,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1826,False,"{'a': 0.97, 'e': 0.0038416578003397646}",30,20,19.406459683839305,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1827,False,"{'a': 0.97, 'e': 0.0038299742178034154}",20,8,14.783748305707597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1828,False,"{'a': 0.97, 'e': 0.0038183261683905193}",20,7,-0.10025736485660541,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1829,False,"{'a': 0.97, 'e': 0.0038067135440346626}",30,19,20.153119742124975,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1830,False,"{'a': 0.97, 'e': 0.0037951362369980928}",25,10,2.1816705177804234,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1831,False,"{'a': 0.97, 'e': 0.003783594139870715}",25,15,15.575162576511058,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.97, 'e': 0.00377208714556911}",25,12,22.38790180381782,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1833,False,"{'a': 0.97, 'e': 0.0037606151473355194}",30,18,22.731964618768526,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 0.97, 'e': 0.003749178038736869}",20,12,13.830273785002035,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 0.97, 'e': 0.003737775713663778}",20,8,11.573834460033572,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1836,False,"{'a': 0.97, 'e': 0.0037264080663295717}",25,9,30.45499966952987,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1837,False,"{'a': 0.97, 'e': 0.003715074991269313}",25,7,12.582310740662553,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1838,False,"{'a': 0.97, 'e': 0.0037037763833388036}",20,4,25.621955378095027,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1839,False,"{'a': 0.97, 'e': 0.003692512137713623}",20,1,10.027854307505782,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1840,False,"{'a': 0.97, 'e': 0.00368128214988815}",30,22,13.416798244480422,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 0.97, 'e': 0.0036700863156745936}",25,5,-8.285228581510378,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1842,False,"{'a': 0.97, 'e': 0.003658924531202037}",25,7,28.147924348819522,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1843,False,"{'a': 0.97, 'e': 0.0036477966929154538}",20,12,13.872409108780516,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.97, 'e': 0.0036367026975747626}",20,0,2.8260878980323154,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1845,False,"{'a': 0.97, 'e': 0.0036256424422538643}",25,13,19.727057561861457,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1846,False,"{'a': 0.97, 'e': 0.0036146158243396845}",25,7,5.358663643865089,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1847,False,"{'a': 0.97, 'e': 0.0036036227415312335}",20,13,12.88572815227229,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 0.97, 'e': 0.0035926630918386394}",25,17,14.437051584301791,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1849,False,"{'a': 0.97, 'e': 0.0035817367735822138}",25,14,19.759557165937913,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1850,False,"{'a': 0.97, 'e': 0.0035708436853915055}",25,19,10.259118439543034,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1851,False,"{'a': 0.97, 'e': 0.003559983726204356}",25,6,28.348370954948273,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1852,False,"{'a': 0.97, 'e': 0.003549156795265976}",30,0,46.119861949644445,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1853,False,"{'a': 0.97, 'e': 0.00353836279212799}",30,18,21.112896987150727,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1854,False,"{'a': 0.97, 'e': 0.0035276016166475195}",25,12,21.10321918091385,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1855,False,"{'a': 0.97, 'e': 0.0035168731689862484}",30,12,25.090400302644525,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1856,False,"{'a': 0.97, 'e': 0.0035061773496094938}",25,12,0.1243890381591477,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1857,False,"{'a': 0.97, 'e': 0.003495514059285296}",20,7,23.417999630936077,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.97, 'e': 0.0034848831990834804}",30,24,13.325731819723881,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1859,False,"{'a': 0.97, 'e': 0.0034742846703747473}",25,9,25.95043630218236,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1860,False,"{'a': 0.97, 'e': 0.0034637183748297603}",30,3,39.99262889841129,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1861,False,"{'a': 0.97, 'e': 0.003453184214418225}",20,12,15.447218500533484,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1862,False,"{'a': 0.97, 'e': 0.003442682091407996}",20,0,33.8873264584958,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1863,False,"{'a': 0.97, 'e': 0.00343221190836415}",20,16,7.97938786597725,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.97, 'e': 0.003421773568148094}",20,7,22.849953744300358,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.97, 'e': 0.0034113669739166607}",20,4,8.246758280812672,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1866,False,"{'a': 0.97, 'e': 0.0034009920291212087}",30,9,31.49540681549164,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1867,False,"{'a': 0.97, 'e': 0.0033906486375067375}",30,21,16.78235506232101,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.97, 'e': 0.0033803367031109755}",25,1,30.776897313720177,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1869,False,"{'a': 0.97, 'e': 0.003370056130263505}",20,3,24.292490701320308,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1870,False,"{'a': 0.97, 'e': 0.0033598068235848673}",25,4,31.380267054882733,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1871,False,"{'a': 0.97, 'e': 0.003349588687985678}",25,8,29.68325048270519,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1872,False,"{'a': 0.97, 'e': 0.0033394016286657563}",20,9,20.224363967360347,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1873,False,"{'a': 0.97, 'e': 0.0033292455511132256}",20,10,18.805011492230747,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1874,False,"{'a': 0.97, 'e': 0.003319120361103651}",25,0,27.930915988728113,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
