trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.6, 'e': 0.024267330287830763}",25,2,36.044131881919874,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.6, 'e': 0.024024656984952455}",20,11,-5.813392624329001,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
372,False,"{'a': 0.6, 'e': 0.02378441041510293}",25,0,37.71172047140277,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
373,False,"{'a': 0.6, 'e': 0.0235465663109519}",30,1,44.73307086289239,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.6, 'e': 0.02331110064784238}",25,12,24.670467503062202,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.6, 'e': 0.02307798964136396}",20,10,19.30177753386025,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.6, 'e': 0.022847209744950317}",25,8,30.537560647235036,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.6, 'e': 0.022618737647500813}",35,11,41.36642062859922,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.6, 'e': 0.022392550271025807}",20,11,16.83206554786881,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.6, 'e': 0.022168624768315548}",25,10,28.091115731190005,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.6, 'e': 0.021946938520632394}",20,0,34.06702640323977,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.6, 'e': 0.02172746913542607}",25,12,23.781406465677357,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.6, 'e': 0.021510194444071807}",20,12,15.709487684923843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.6, 'e': 0.021295092499631088}",20,13,12.287072768820426,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.6, 'e': 0.02108214157463478}",30,13,27.307331574831856,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.6, 'e': 0.02087132015888843}",30,15,23.41331269480491,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.6, 'e': 0.020662606957299545}",25,18,12.718342380850759,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.6, 'e': 0.02045598088772655}",30,17,21.978382821319478,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.6, 'e': 0.020251421078849283}",25,7,30.15187774474591,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.6, 'e': 0.02004890686806079}",20,6,18.701332366082625,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.6, 'e': 0.019848417799380184}",25,14,18.19683911149514,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.6, 'e': 0.01964993362138638}",25,0,29.35585880514533,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
392,False,"{'a': 0.6, 'e': 0.019453434285172516}",30,22,13.407905373376105,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.6, 'e': 0.01925889994232079}",25,0,24.78496557852667,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
394,False,"{'a': 0.6, 'e': 0.019066310942897582}",20,0,6.417890522660503,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
395,False,"{'a': 0.6, 'e': 0.01887564783346861}",20,1,25.591631835941293,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.6, 'e': 0.018686891355133923}",20,0,26.927206435362553,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.6, 'e': 0.01850002244158258}",20,9,18.598820429371422,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.6, 'e': 0.018315022217166757}",20,14,13.048145370359405,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.6, 'e': 0.018131871994995087}",20,5,31.063699096246378,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.6, 'e': 0.017950553275045137}",25,11,23.877764625241184,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.6, 'e': 0.017771047742294686}",25,5,32.639132107555106,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.6, 'e': 0.01759333726487174}",20,8,22.443870944429033,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.6, 'e': 0.017417403892223023}",30,16,26.10137246996824,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.6, 'e': 0.01724322985330079}",30,18,21.50187536632111,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.6, 'e': 0.017070797554767782}",25,13,18.926377622477638,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.6, 'e': 0.016900089579220106}",25,12,24.99062897981107,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.6, 'e': 0.016731088683427903}",20,2,31.568534141674053,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.6, 'e': 0.016563777796593626}",25,6,32.45886458568668,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.6, 'e': 0.016398140018627688}",30,0,47.7386643409173,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.6, 'e': 0.01623415861844141}",25,15,21.67550547721719,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.6, 'e': 0.016071817032256998}",25,0,27.406038502823264,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
412,False,"{'a': 0.6, 'e': 0.015911098861934425}",25,17,13.971638764755912,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.6, 'e': 0.015751987873315082}",20,0,24.70756008466599,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
414,False,"{'a': 0.6, 'e': 0.015594467994581931}",25,3,41.40842983484625,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.6, 'e': 0.015438523314636111}",20,2,25.88118042466731,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.6, 'e': 0.01528413808148975}",30,17,21.572874218276105,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.6, 'e': 0.015131296700674854}",20,0,26.194688762293435,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
418,False,"{'a': 0.6, 'e': 0.014979983733668104}",30,13,27.754713280082797,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.6, 'e': 0.014830183896331423}",25,0,39.20909265579625,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
420,False,"{'a': 0.6, 'e': 0.014681882057368109}",20,1,29.71408312837095,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.6, 'e': 0.014535063236794427}",25,18,13.31309469166596,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.6, 'e': 0.014389712604426484}",30,14,30.314258374678257,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.6, 'e': 0.014245815478382218}",30,22,13.858186423842625,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.6, 'e': 0.014103357323598397}",20,8,21.20356377284715,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.6, 'e': 0.013962323750362412}",20,2,23.80599603885962,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.6, 'e': 0.013822700512858787}",20,0,34.89960703368921,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
427,False,"{'a': 0.6, 'e': 0.013684473507730199}",20,0,28.881856506256927,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
428,False,"{'a': 0.6, 'e': 0.013547628772652897}",20,6,25.31729909048816,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.6, 'e': 0.013412152484926368}",20,6,11.157749684946047,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
430,False,"{'a': 0.6, 'e': 0.013278030960077104}",30,17,25.25638477014668,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.6, 'e': 0.013145250650476333}",20,8,17.0481763693756,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.6, 'e': 0.01301379814397157}",20,9,21.554148769798054,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.6, 'e': 0.012883660162531854}",25,14,19.030313344397577,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.6, 'e': 0.012754823560906535}",20,16,8.341987779722084,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.6, 'e': 0.01262727532529747}",30,16,23.188627741340984,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.6, 'e': 0.012501002572044496}",30,14,30.47611294711316,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.6, 'e': 0.01237599254632405}",20,0,29.51174941013351,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
438,False,"{'a': 0.6, 'e': 0.012252232620860809}",20,0,33.52712775195566,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
439,False,"{'a': 0.6, 'e': 0.012129710294652202}",35,16,27.474827359532362,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.6, 'e': 0.01200841319170568}",20,15,9.157901066299008,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.6, 'e': 0.011888329059788622}",20,12,15.903467392424911,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.6, 'e': 0.011769445769190735}",20,8,25.140356996990665,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.6, 'e': 0.011651751311498829}",20,10,19.212466303226932,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.6, 'e': 0.01153523379838384}",25,7,32.02976531127746,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.6, 'e': 0.011419881460400001}",20,11,18.42905630314892,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.6, 'e': 0.011305682645796001}",20,8,22.14178417970681,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.6, 'e': 0.011192625819338041}",30,19,22.199073939353163,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.6, 'e': 0.011080699561144661}",25,15,18.73347533709044,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.6, 'e': 0.010969892565533214}",25,8,29.372955339740397,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.6, 'e': 0.010860193639877882}",25,15,17.352263086111925,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.6, 'e': 0.010751591703479103}",30,10,31.374548258961685,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.6, 'e': 0.010644075786444312}",25,15,23.163263228422405,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.6, 'e': 0.01053763502857987}",35,20,24.68318011372213,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.6, 'e': 0.01043225867829407}",20,13,11.546645382133033,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.6, 'e': 0.01032793609151113}",25,15,19.808651979968296,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.6, 'e': 0.010224656730596018}",20,11,17.17604901165644,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.6, 'e': 0.010122410163290057}",35,13,43.5269041511616,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.6, 'e': 0.010021186061657156}",35,13,28.366859867389294,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
459,False,"{'a': 0.6, 'e': 0.009920974201040586}",20,5,21.078635265473736,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.6, 'e': 0.009821764459030179}",20,8,23.79076295677927,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.6, 'e': 0.009723546814439878}",20,0,28.592352405272607,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
462,False,"{'a': 0.6, 'e': 0.009626311346295479}",25,9,30.966262758326522,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.6, 'e': 0.009530048232832523}",35,25,20.171288845747753,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.6, 'e': 0.009434747750504199}",20,6,29.390757898060336,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.6, 'e': 0.009340400272999157}",20,10,18.602987465997643,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.6, 'e': 0.009246996270269165}",25,4,23.378053054848543,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
467,False,"{'a': 0.6, 'e': 0.009154526307566474}",20,6,21.367315069814477,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.6, 'e': 0.009062981044490808}",30,13,34.118187725334415,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.6, 'e': 0.0089723512340459}",20,13,10.492172857209686,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.6, 'e': 0.00888262772170544}",30,19,21.845591977530674,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.6, 'e': 0.008793801444488386}",35,26,18.789650734163427,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.6, 'e': 0.008705863430043502}",20,10,20.053840512608176,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.6, 'e': 0.008618804795743068}",20,3,20.94072944626338,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
474,False,"{'a': 0.6, 'e': 0.008532616747785637}",30,16,20.02187685287518,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.6, 'e': 0.00844729058030778}",30,12,27.64344931096158,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.6, 'e': 0.008362817674504702}",25,15,21.868811792350122,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.6, 'e': 0.008279189497759656}",20,10,17.904028703924386,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.6, 'e': 0.008196397602782058}",25,15,19.075644941851355,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.6, 'e': 0.008114433626754238}",20,13,12.825023353034405,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.6, 'e': 0.008033289290486696}",35,11,31.20174803513093,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
481,False,"{'a': 0.6, 'e': 0.00795295639758183}",20,10,17.82211306152325,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.6, 'e': 0.00787342683360601}",25,0,34.53560364430528,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
483,False,"{'a': 0.6, 'e': 0.0077946925652699495}",25,8,32.594051827453214,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.6, 'e': 0.00771674563961725}",25,8,15.49786501921507,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
485,False,"{'a': 0.6, 'e': 0.007639578183221077}",25,0,37.46727246543834,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
486,False,"{'a': 0.6, 'e': 0.0075631824013888665}",25,16,16.406186639846332,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.6, 'e': 0.0074875505773749785}",25,17,17.748503289081448,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.6, 'e': 0.007412675071601228}",35,12,37.59597390868759,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.6, 'e': 0.007338548320885216}",20,16,8.319364182665753,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.6, 'e': 0.0072651628376763635}",20,3,31.13547301171808,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.6, 'e': 0.0071925112092996}",20,0,29.996943490812974,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
492,False,"{'a': 0.6, 'e': 0.007120586097206604}",25,0,41.08158196186333,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
493,False,"{'a': 0.6, 'e': 0.007049380236234538}",30,16,26.411550346863592,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.6, 'e': 0.006978886433872193}",20,9,21.87926679831848,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.6, 'e': 0.00690909756953347}",20,1,30.26504123391679,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.6, 'e': 0.006840006593838136}",35,21,24.64050825178097,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.6, 'e': 0.006771606527899755}",20,0,30.416635011850463,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
498,False,"{'a': 0.6, 'e': 0.0067038904626207565}",25,12,22.48388305707798,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.6, 'e': 0.006636851557994549}",30,20,21.39149739724174,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.6, 'e': 0.006570483042414603}",25,17,15.719653494386248,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.6, 'e': 0.006504778211990457}",20,10,20.001036325606087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.6, 'e': 0.006439730429870553}",20,6,23.869092950850437,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.6, 'e': 0.006375333125571847}",20,6,24.62129231274844,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.6, 'e': 0.006311579794316129}",25,17,16.481174134094292,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.6, 'e': 0.006248463996372967}",20,6,25.19747300836174,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.6, 'e': 0.0061859793564092375}",20,16,5.523433843630519,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.6, 'e': 0.006124119562845145}",25,0,34.37264911819457,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
508,False,"{'a': 0.6, 'e': 0.0060628783672166935}",35,2,47.553594155149405,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.6, 'e': 0.006002249583544526}",30,20,21.898314283803483,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.6, 'e': 0.005942227087709081}",20,0,32.14522517716848,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
511,False,"{'a': 0.6, 'e': 0.00588280481683199}",25,3,33.35658761621396,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.6, 'e': 0.005823976768663671}",30,19,16.69983381738727,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.6, 'e': 0.0057657370009770335}",25,18,10.812530871935497,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.6, 'e': 0.005708079630967263}",25,15,17.653295344815557,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.6, 'e': 0.00565099883465759}",25,13,23.432842100036105,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.6, 'e': 0.005594488846311015}",25,14,20.930498851075637,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.6, 'e': 0.005538543957847904}",25,9,23.900199096437305,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.6, 'e': 0.005483158518269426}",25,10,27.334117977952573,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.6, 'e': 0.005428326933086731}",25,5,34.1718051820074,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.6, 'e': 0.005374043663755864}",25,0,36.28651887452847,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
521,False,"{'a': 0.6, 'e': 0.005320303227118305}",20,5,30.030120541250174,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.6, 'e': 0.005267100194847122}",30,6,40.74998742924695,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.6, 'e': 0.005214429192898651}",25,19,7.994414804213051,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.6, 'e': 0.005162284900969664}",25,16,16.91464031771798,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.6, 'e': 0.005110662051959968}",20,9,23.12626400866859,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.6, 'e': 0.005059555431440368}",20,15,10.727968463592646,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.6, 'e': 0.005008959877125964}",20,12,15.288556820650749,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.6, 'e': 0.0049588702783547045}",25,7,29.678421827815523,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.6, 'e': 0.004909281575571157}",20,6,27.854894915204763,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.6, 'e': 0.0048601887598154455}",30,22,17.985735093594666,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.6, 'e': 0.004811586872217291}",25,0,40.12494966759026,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
532,False,"{'a': 0.6, 'e': 0.004763471003495118}",25,11,23.38282055956377,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.6, 'e': 0.004715836293460167}",30,22,15.630142515825499,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.6, 'e': 0.004668677930525565}",30,24,10.719532606967828,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.6, 'e': 0.0046219911512203095}",20,14,8.664516410348401,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.6, 'e': 0.004575771239708106}",20,2,26.314997679285412,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.6, 'e': 0.004530013527311025}",20,7,23.565195013472202,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.6, 'e': 0.004484713392037915}",25,7,32.18348736601039,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.6, 'e': 0.004439866258117536}",20,6,26.04107107413465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.6, 'e': 0.004395467595536361}",20,0,25.78498695003287,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
541,False,"{'a': 0.6, 'e': 0.0043515129195809965}",25,8,25.65024827951231,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.6, 'e': 0.004307997790385187}",20,12,12.299415843861604,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.6, 'e': 0.004264917812481335}",20,14,7.943344162718839,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.6, 'e': 0.004222268634356522}",25,17,15.041857014440886,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.6, 'e': 0.004180045948012957}",25,7,28.596991366589513,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.6, 'e': 0.004138245488532827}",35,0,40.68412003858264,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
547,False,"{'a': 0.6, 'e': 0.004096863033647498}",25,9,25.971481282813286,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.6, 'e': 0.0040558944033110235}",30,19,20.462466296450962,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.6, 'e': 0.004015335459277913}",20,16,9.320642519733838,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.6, 'e': 0.003975182104685134}",25,11,24.3532972347692,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.6, 'e': 0.003935430283638282}",25,0,23.35212783044581,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
552,False,"{'a': 0.6, 'e': 0.0038960759808018995}",25,17,14.035346900344353,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.6, 'e': 0.0038571152209938807}",25,17,15.766474012943656,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.6, 'e': 0.0038185440687839418}",20,5,22.503310519018456,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.6, 'e': 0.003780358628096102}",20,8,21.989565841493295,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
